Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
1,2,John O'Hurley,26.0,0.19421040844025694,2nd Place,False
1,2,Kelly Monaco,17.0,0.36775140657436894,1st Place,False
1,2,Evander Holyfield,14.0,0.1381150725907731,Eliminated Week 3,False
1,2,Rachel Hunter,24.0,0.11581553149676702,Eliminated Week 4,False
1,2,Joey McIntyre,21.0,0.14125060354515634,3rd Place,False
1,2,Trista Sutter,19.0,0.04285697735267784,Eliminated Week 2,True
1,3,John O'Hurley,24.0,0.21644025420047203,2nd Place,False
1,3,Kelly Monaco,21.0,0.41251277959726557,1st Place,False
1,3,Evander Holyfield,13.0,0.09558979235321434,Eliminated Week 3,True
1,3,Rachel Hunter,26.0,0.12857063592124857,Eliminated Week 4,False
1,3,Joey McIntyre,22.0,0.1468865379277995,3rd Place,False
1,4,John O'Hurley,21.0,0.2351373105815063,2nd Place,False
1,4,Kelly Monaco,26.0,0.45710673116943873,1st Place,False
1,4,Rachel Hunter,25.0,0.053867979124527496,Eliminated Week 4,True
1,4,Joey McIntyre,20.0,0.2538879791245275,3rd Place,False
2,1,Tatum O'Neal,23.0,0.06761295529797853,Eliminated Week 2,False
2,1,Tia Carrere,20.0,0.06285566200011672,Eliminated Week 5,False
2,1,George Hamilton,18.0,0.0670498743804701,Eliminated Week 6,False
2,1,Lisa Rinna,19.0,0.06945677775034044,Eliminated Week 7,False
2,1,Stacy Keibler,22.0,0.14348685385170207,3rd Place,False
2,1,Jerry Rice,21.0,0.11303117430708878,2nd Place,False
2,1,Giselle Fernandez,23.0,0.05075482578121353,Eliminated Week 3,False
2,1,Master P,12.0,0.0698158893156827,Eliminated Week 4,False
2,1,Drew Lachey,24.0,0.3143899413101564,1st Place,False
2,1,Kenny Mayne,13.0,0.04154604600525066,Eliminated Week 1,True
2,2,Tatum O'Neal,17.0,0.06251684137461189,Eliminated Week 2,True
2,2,Tia Carrere,22.0,0.06454234346002409,Eliminated Week 5,False
2,2,George Hamilton,22.0,0.07200503676418506,Eliminated Week 6,False
2,2,Lisa Rinna,20.0,0.0736248604191672,Eliminated Week 7,False
2,2,Stacy Keibler,29.0,0.13507076867716655,3rd Place,False
2,2,Jerry Rice,23.0,0.12718992406610807,2nd Place,False
2,2,Giselle Fernandez,24.0,0.04896852558779682,Eliminated Week 3,False
2,2,Master P,16.0,0.0852641141018846,Eliminated Week 4,False
2,2,Drew Lachey,27.0,0.33081758554905566,1st Place,False
2,3,Tia Carrere,26.0,0.07368490053923796,Eliminated Week 5,False
2,3,George Hamilton,22.0,0.07282312752427698,Eliminated Week 6,False
2,3,Lisa Rinna,25.0,0.08190302032439267,Eliminated Week 7,False
2,3,Stacy Keibler,27.0,0.15252293834935904,3rd Place,False
2,3,Jerry Rice,19.0,0.1267970792769705,2nd Place,False
2,3,Giselle Fernandez,22.0,0.03959741717812218,Eliminated Week 3,True
2,3,Master P,14.0,0.09844094658988688,Eliminated Week 4,False
2,3,Drew Lachey,27.0,0.35423057021775384,1st Place,False
2,4,Tia Carrere,25.0,0.07936833937007749,Eliminated Week 5,False
2,4,George Hamilton,21.0,0.08187211779055877,Eliminated Week 6,False
2,4,Lisa Rinna,26.0,0.08532846939959204,Eliminated Week 7,False
2,4,Stacy Keibler,26.0,0.16426383852750293,3rd Place,False
2,4,Jerry Rice,24.0,0.13486316858607642,2nd Place,False
2,4,Master P,8.0,0.0832006859730255,Eliminated Week 4,True
2,4,Drew Lachey,28.0,0.3711033803531669,1st Place,False
2,5,Tia Carrere,22.0,0.07880062944925824,Eliminated Week 5,True
2,5,George Hamilton,24.0,0.08873885317125556,Eliminated Week 6,False
2,5,Lisa Rinna,25.0,0.09141897572430221,Eliminated Week 7,False
2,5,Stacy Keibler,30.0,0.1779822561277634,3rd Place,False
2,5,Jerry Rice,23.0,0.15550493262319592,2nd Place,False
2,5,Drew Lachey,27.0,0.4075543529042247,1st Place,False
2,6,George Hamilton,23.0,0.10303161779963649,Eliminated Week 6,True
2,6,Lisa Rinna,27.0,0.09587127307068019,Eliminated Week 7,False
2,6,Stacy Keibler,30.0,0.19839677511896708,3rd Place,False
2,6,Jerry Rice,23.0,0.16743063997015564,2nd Place,False
2,6,Drew Lachey,30.0,0.43526969404056054,1st Place,False
2,7,Lisa Rinna,26.5,0.09391936642873436,Eliminated Week 7,True
2,7,Stacy Keibler,27.5,0.2122626210136765,3rd Place,False
2,7,Jerry Rice,20.5,0.20505047753984545,2nd Place,False
2,7,Drew Lachey,27.5,0.48876753501774367,1st Place,False
3,1,Harry Hamlin,17.0,0.03892598300241301,Eliminated Week 3,False
3,1,Vivica A. Fox,22.0,0.05881032354839931,Eliminated Week 4,False
3,1,Monique Coleman,19.0,0.07318096499430705,Eliminated Week 8,False
3,1,Joey Lawrence,21.0,0.1014704664014895,3rd Place,False
3,1,Mario Lopez,26.0,0.153009806597326,2nd Place,False
3,1,Emmitt Smith,24.0,0.2893028404412033,1st Place,False
3,1,Shanna Moakler,18.0,0.053732585654775455,Eliminated Week 2,False
3,1,Willa Ford,22.0,0.05487877524374765,Eliminated Week 5,False
3,1,Sara Evans,15.0,0.0629192671960832,Withdrew,False
3,1,Jerry Springer,16.0,0.055769284434846904,Eliminated Week 7,False
3,1,Tucker Carlson,12.0,0.05799970248540865,Eliminated Week 1,True
3,2,Harry Hamlin,21.0,0.0640902781728769,Eliminated Week 3,False
3,2,Vivica A. Fox,24.0,0.05650613992146285,Eliminated Week 4,False
3,2,Monique Coleman,26.0,0.09014654625947441,Eliminated Week 8,False
3,2,Joey Lawrence,29.0,0.11036213547979278,3rd Place,False
3,2,Mario Lopez,21.0,0.16170786590767136,2nd Place,False
3,2,Emmitt Smith,24.0,0.30135136073260177,1st Place,False
3,2,Shanna Moakler,22.0,0.005246748761112166,Eliminated Week 2,True
3,2,Willa Ford,23.0,0.06280052528199905,Eliminated Week 5,False
3,2,Sara Evans,21.0,0.06409027817287691,Withdrew,False
3,2,Jerry Springer,19.0,0.08369812131013181,Eliminated Week 7,False
3,3,Harry Hamlin,22.0,0.03999425933607663,Eliminated Week 3,True
3,3,Vivica A. Fox,27.0,0.06393947107218093,Eliminated Week 4,False
3,3,Monique Coleman,27.0,0.08962722964617142,Eliminated Week 8,False
3,3,Joey Lawrence,22.0,0.10960018854574181,3rd Place,False
3,3,Mario Lopez,22.0,0.1723339794015699,2nd Place,False
3,3,Emmitt Smith,19.0,0.3278909142512987,1st Place,False
3,3,Willa Ford,22.0,0.06368809877081354,Eliminated Week 5,False
3,3,Sara Evans,25.0,0.06659581016638606,Withdrew,False
3,3,Jerry Springer,21.0,0.06633004880976084,Eliminated Week 7,False
3,4,Vivica A. Fox,24.0,0.040432840737680414,Eliminated Week 4,True
3,4,Monique Coleman,24.0,0.09107815784345544,Eliminated Week 8,False
3,4,Joey Lawrence,27.0,0.11942330142094558,3rd Place,False
3,4,Mario Lopez,29.0,0.1706871425512996,2nd Place,False
3,4,Emmitt Smith,24.0,0.33654935464871577,1st Place,False
3,4,Willa Ford,28.0,0.07001443041345151,Eliminated Week 5,False
3,4,Sara Evans,20.0,0.101058901343741,Withdrew,False
3,4,Jerry Springer,22.0,0.0707558710407107,Eliminated Week 7,False
3,5,Monique Coleman,27.0,0.0862961439896882,Eliminated Week 8,False
3,5,Joey Lawrence,25.0,0.11165126449441935,3rd Place,False
3,5,Mario Lopez,27.0,0.17496615289121156,2nd Place,False
3,5,Emmitt Smith,27.0,0.3413321529103952,1st Place,False
3,5,Willa Ford,27.0,0.0,Eliminated Week 5,True
3,5,Sara Evans,24.0,0.14287714285714284,Withdrew,False
3,5,Jerry Springer,24.0,0.1428771428571428,Eliminated Week 7,False
3,7,Monique Coleman,27.0,0.12214653113022456,Eliminated Week 8,False
3,7,Joey Lawrence,28.5,0.15087957782092767,3rd Place,False
3,7,Mario Lopez,28.0,0.22462421654686618,2nd Place,False
3,7,Emmitt Smith,28.5,0.43001258393025127,1st Place,False
3,7,Jerry Springer,23.0,0.07233709057173025,Eliminated Week 7,True
3,8,Monique Coleman,26.5,0.1280069333053085,Eliminated Week 8,True
3,8,Joey Lawrence,27.0,0.1721676923959817,3rd Place,False
3,8,Mario Lopez,28.5,0.23630286673394457,2nd Place,False
3,8,Emmitt Smith,27.0,0.4635225075647653,1st Place,False
4,2,John Ratzenberger,21.0,0.05677445233917658,Eliminated Week 7,False
4,2,Ian Ziering,22.0,0.07339516449279329,Eliminated Week 9,False
4,2,Clyde Drexler,18.0,0.06504504395525022,Eliminated Week 5,False
4,2,Laila Ali,27.0,0.11480030819514227,3rd Place,False
4,2,Apolo Anton Ohno,26.0,0.28966238917858156,1st Place,False
4,2,Shandi Finnessey,20.0,0.06718677478739665,Eliminated Week 3,False
4,2,Paulina Porizkova,21.0,0.031126738870504458,Eliminated Week 2,True
4,2,Heather Mills,24.0,0.0465751074912397,Eliminated Week 6,False
4,2,Billy Ray Cyrus,21.0,0.06374262459895089,Eliminated Week 8,False
4,2,Joey Fatone,24.0,0.1483078739974828,2nd Place,False
4,2,Leeza Gibbons,21.0,0.04338352209348158,Eliminated Week 4,False
4,3,John Ratzenberger,20.0,0.06316761872366816,Eliminated Week 7,False
4,3,Ian Ziering,24.0,0.07081467036602017,Eliminated Week 9,False
4,3,Clyde Drexler,16.0,0.08490674915845077,Eliminated Week 5,False
4,3,Laila Ali,21.0,0.12430586352822383,3rd Place,False
4,3,Apolo Anton Ohno,23.0,0.30996153535672893,1st Place,False
4,3,Shandi Finnessey,21.0,0.041408488288885555,Eliminated Week 3,True
4,3,Heather Mills,24.0,0.04410075712057167,Eliminated Week 6,False
4,3,Billy Ray Cyrus,21.0,0.06669848312389397,Eliminated Week 8,False
4,3,Joey Fatone,24.0,0.14628986219004855,2nd Place,False
4,3,Leeza Gibbons,24.0,0.048345972143508414,Eliminated Week 4,False
4,4,John Ratzenberger,16.0,0.05731246779720275,Eliminated Week 7,False
4,4,Ian Ziering,24.0,0.08017080517683974,Eliminated Week 9,False
4,4,Clyde Drexler,15.0,0.0698062239794935,Eliminated Week 5,False
4,4,Laila Ali,21.0,0.1371131799911291,3rd Place,False
4,4,Apolo Anton Ohno,26.0,0.327394922710205,1st Place,False
4,4,Heather Mills,23.0,0.05331914348479726,Eliminated Week 6,False
4,4,Billy Ray Cyrus,21.0,0.07249429383374516,Eliminated Week 8,False
4,4,Joey Fatone,28.0,0.1558585530005824,2nd Place,False
4,4,Leeza Gibbons,16.0,0.04653041002600512,Eliminated Week 4,True
4,5,John Ratzenberger,18.0,0.06360701299248865,Eliminated Week 7,False
4,5,Ian Ziering,24.0,0.08111969449374959,Eliminated Week 9,False
4,5,Clyde Drexler,13.0,0.06962968192828836,Eliminated Week 5,True
4,5,Laila Ali,28.0,0.13936360319641233,3rd Place,False
4,5,Apolo Anton Ohno,30.0,0.3526074016771301,1st Place,False
4,5,Heather Mills,21.0,0.0506659672115573,Eliminated Week 6,False
4,5,Billy Ray Cyrus,17.0,0.07163417056285619,Eliminated Week 8,False
4,5,Joey Fatone,25.0,0.1713724679375175,2nd Place,False
4,6,John Ratzenberger,19.0,0.09204024938879518,Eliminated Week 7,False
4,6,Ian Ziering,24.0,0.08854685755083462,Eliminated Week 9,False
4,6,Laila Ali,28.0,0.15678556361414253,3rd Place,False
4,6,Apolo Anton Ohno,28.0,0.3764736949442492,1st Place,False
4,6,Heather Mills,23.0,0.01794617531472108,Eliminated Week 6,True
4,6,Billy Ray Cyrus,21.0,0.07906998075652721,Eliminated Week 8,False
4,6,Joey Fatone,27.0,0.18913747843073028,2nd Place,False
4,7,John Ratzenberger,22.5,0.05159857218630242,Eliminated Week 7,True
4,7,Ian Ziering,27.0,0.09661597949400437,Eliminated Week 9,False
4,7,Laila Ali,29.5,0.15808060871123608,3rd Place,False
4,7,Apolo Anton Ohno,27.0,0.39333417624726125,1st Place,False
4,7,Billy Ray Cyrus,19.0,0.10425015113367085,Eliminated Week 8,False
4,7,Joey Fatone,29.5,0.19612051222752505,2nd Place,False
4,8,Ian Ziering,23.5,0.10281471066222166,Eliminated Week 9,False
4,8,Laila Ali,26.5,0.17657912219121677,3rd Place,False
4,8,Apolo Anton Ohno,29.0,0.4251166400844046,1st Place,False
4,8,Billy Ray Cyrus,19.0,0.08664441449497547,Eliminated Week 8,True
4,8,Joey Fatone,27.5,0.20884511256718144,2nd Place,False
4,9,Ian Ziering,29.0,0.10635586278116455,Eliminated Week 9,True
4,9,Laila Ali,30.0,0.19808860147667381,3rd Place,False
